t x y u(x,y,t) v(x,y,t) w(x,y,t)
6.2 29.5415 44.6286 5.84058 2.48324 2.48592
6.2 30.9768 38.4242 5.84232 2.48521 2.4877
6.2 8.27173 6.42138 5.83911 2.48198 2.48339
6.2 11.3378 10.0269 5.83927 2.48222 2.48351
6.2 27.6132 49.863 5.83994 2.4825 2.48519
6.2 14.4039 13.6324 5.83964 2.48259 2.484
6.2 23.0077 20.5253 5.84202 2.48508 2.48685
6.2 17.936 17.4216 5.84032 2.48327 2.48489
6.2 25 25 5.84339 2.4868 2.48809
6.2 26.9923 29.4747 5.84416 2.48782 2.48876
6.2 26.7384 33.8772 5.84262 2.48575 2.48759
6.2 24.6758 46.2002 5.83997 2.4827 2.48495
6.2 26.3576 40.4808 5.84087 2.4837 2.48596
6.2 9.78473 15.689 5.83929 2.48228 2.48344
6.2 4.77458 10.3054 5.83901 2.48192 2.48315
6.2 22.3868 49.863 5.83962 2.4823 2.48454
6.2 23.1788 37.0705 5.84089 2.48379 2.48576
6.2 12.9635 19.0993 5.83966 2.48264 2.48395
6.2 19.8013 24.0975 5.8411 2.48408 2.4858
6.2 16.1424 22.5096 5.84022 2.48318 2.4847
6.2 22.5 29.3301 5.84183 2.48487 2.48664
6.2 20 33.6603 5.84063 2.48358 2.48531
6.2 21.7384 42.5374 5.83999 2.48285 2.48474
6.2 2.16136 14.8316 5.83898 2.48189 2.48306
6.2 8.18889 20.5996 5.83925 2.48225 2.48334
6.2 5.16552 17.7456 5.83907 2.48204 2.48312
6.2 17.2746 48.7764 5.83938 2.48215 2.48401
6.2 17.5 37.9904 5.83988 2.48281 2.48439
6.2 11.2123 23.4535 5.83953 2.48253 2.48373
6.2 15.5077 33.5156 5.83988 2.48285 2.48429
6.2 16.5103 29.1373 5.84021 2.48319 2.48468
6.2 15 42.3205 5.83944 2.48235 2.48384
6.2 0.54631 19.8022 5.83894 2.48187 2.48296
6.2 6.28216 24.3975 5.83914 2.48215 2.48317
6.2 12.5 46.6506 5.83923 2.48205 2.48367
6.2 13.0077 37.8458 5.83944 2.48241 2.48372
6.2 11.3475 34.1168 5.83942 2.4824 2.48363
6.2 9.68725 30.3879 5.83934 2.48235 2.48347
6.2 8.27173 43.5786 5.83909 2.48198 2.48334
6.2 2.91684e-30 25 5.83893 2.48186 2.48294
6.2 4.53087 28.7517 5.83906 2.48204 2.48307
6.2 8.51544 37.7012 5.83917 2.48213 2.48333
6.2 6.52315 33.2264 5.83912 2.4821 2.48318
6.2 4.77458 39.6946 5.83903 2.48192 2.48319
6.2 0.54631 30.1978 5.83894 2.48187 2.48297
6.2 2.16136 35.1684 5.83898 2.48189 2.48307
6.4 37.5 3.34936 5.84104 2.48317 2.48714
6.4 41.7283 6.42138 5.84184 2.48372 2.48841
6.4 47.8386 14.8316 5.84412 2.48547 2.49155
6.4 49.4537 19.8022 5.84516 2.48642 2.4928
6.4 41.4846 12.2988 5.84376 2.48618 2.4901
6.4 45.2254 10.3054 5.84288 2.48449 2.48991
6.4 50 25 5.84562 2.48685 2.49333
6.4 49.4537 30.1978 5.84513 2.48642 2.49276
6.4 47.8386 35.1684 5.84419 2.48547 2.49169
6.4 32.7254 1.22359 5.84045 2.48277 2.48612
6.4 32.8808 5.40597 5.84094 2.48345 2.48656
6.4 37.2461 7.7518 5.84189 2.48424 2.48793
6.4 36.9923 12.1542 5.84365 2.48651 2.48942
6.4 38.9846 16.629 5.84765 2.49245 2.49214
6.4 45.4691 21.2483 5.84797 2.49179 2.49357
6.4 43.4768 16.7736 5.84617 2.48939 2.4921
6.4 43.7178 25.6025 5.85235 2.50003 2.495
6.4 44.8345 32.2544 5.84632 2.48919 2.49259
6.4 45.2254 39.6946 5.84285 2.48449 2.48988
6.4 22.3868 0.136953 5.83966 2.4823 2.48459
6.4 27.6132 0.136953 5.83994 2.48249 2.48516
6.4 28.2616 7.46258 5.84079 2.48352 2.48601
6.4 32.5 12.0096 5.84283 2.48576 2.48827
6.4 34.4923 16.4844 5.84673 2.49131 2.4911
6.4 39.4794 21.0555 5.85798 2.5124 2.49534
6.4 36.6685 24.273 5.88006 2.56285 2.49688
6.4 40.3771 28.2516 5.8583 2.51307 2.49545
6.4 40.2153 34.311 5.84633 2.49011 2.49165
6.4 40.9718 38.9448 5.84324 2.48551 2.48964
6.4 41.7283 43.5786 5.84187 2.48372 2.48848
6.4 17.2746 1.22359 5.83941 2.48215 2.48405
6.4 23.0146 4.82807 5.83993 2.48269 2.48479
6.4 37.5 46.6506 5.84105 2.48317 2.48716
6.4 23.6424 9.51918 5.84048 2.48331 2.48538
6.4 26.8212 12.9295 5.84176 2.48465 2.48687
6.4 30 16.3397 5.84424 2.48777 2.48914
6.4 33.4897 20.8627 5.8529 2.50253 2.49345
6.4 33.8576 27.4904 5.85762 2.5124 2.49437
6.4 37.0365 30.9007 5.85238 2.50166 2.49339
6.4 35.5961 36.3676 5.84439 2.4877 2.48977
6.4 34.2384 42.5374 5.84151 2.48405 2.48723
6.4 12.5 3.34936 5.83923 2.48205 2.48366
6.4 18.1489 6.39969 5.83962 2.48248 2.48419
6.4 32.7254 48.7764 5.84041 2.48277 2.48603
6.4 19.0232 11.5758 5.84004 2.48295 2.48463
6.4 23.2616 16.1228 5.84142 2.48439 2.48629
6.4 27.5 20.6699 5.84459 2.4884 2.48915
6.4 30.1987 25.9025 5.849 2.4956 2.49164
6.4 32.064 32.5784 5.84625 2.49074 2.49056
6.4 29.5415 44.6286 5.8406 2.48324 2.48592
6.4 30.9768 38.4242 5.84232 2.4852 2.48769
6.4 8.27173 6.42138 5.83912 2.48198 2.4834
6.4 11.3378 10.0269 5.83928 2.48222 2.48352
6.4 27.6132 49.863 5.83996 2.48249 2.48519
6.4 14.4039 13.6324 5.83964 2.48259 2.48401
6.4 23.0077 20.5253 5.84201 2.48507 2.48684
6.4 17.936 17.4216 5.84033 2.48327 2.48489
6.4 25 25 5.84336 2.48678 2.48807
6.4 26.9923 29.4747 5.84412 2.4878 2.48874
6.4 26.7384 33.8772 5.84261 2.48574 2.48758
6.4 24.6758 46.2002 5.83998 2.4827 2.48495
6.4 26.3576 40.4808 5.84088 2.48369 2.48595
6.4 9.78473 15.689 5.8393 2.48228 2.48345
6.4 4.77458 10.3054 5.83902 2.48192 2.48316
6.4 22.3868 49.863 5.83964 2.4823 2.48454
6.4 23.1788 37.0705 5.84089 2.48378 2.48576
6.4 12.9635 19.0993 5.83967 2.48264 2.48395
6.4 19.8013 24.0975 5.8411 2.48407 2.48579
6.4 16.1424 22.5096 5.84022 2.48317 2.4847
6.4 22.5 29.3301 5.84182 2.48486 2.48663
6.4 20 33.6603 5.84064 2.48358 2.48531
6.4 21.7384 42.5374 5.84 2.48285 2.48474
6.4 2.16136 14.8316 5.83899 2.48189 2.48308
6.4 8.18889 20.5996 5.83926 2.48225 2.48335
6.4 5.16552 17.7456 5.83908 2.48204 2.48313
6.4 17.2746 48.7764 5.83939 2.48215 2.48402
6.4 17.5 37.9904 5.83989 2.48281 2.48439
6.4 11.2123 23.4535 5.83954 2.48252 2.48373
6.4 15.5077 33.5156 5.83989 2.48285 2.48429
6.4 16.5103 29.1373 5.84022 2.48319 2.48468
6.4 15 42.3205 5.83945 2.48234 2.48385
6.4 0.54631 19.8022 5.83894 2.48187 2.48297
6.4 6.28216 24.3975 5.83915 2.48215 2.48318
6.4 12.5 46.6506 5.83925 2.48205 2.48368
6.4 13.0077 37.8458 5.83945 2.4824 2.48373
6.4 11.3475 34.1168 5.83943 2.4824 2.48364
6.4 9.68725 30.3879 5.83935 2.48235 2.48348
6.4 8.27173 43.5786 5.8391 2.48198 2.48335
6.4 2.91684e-30 25 5.83894 2.48186 2.48295
6.4 4.53087 28.7517 5.83906 2.48204 2.48308
6.4 8.51544 37.7012 5.83918 2.48212 2.48335
6.4 6.52315 33.2264 5.83913 2.4821 2.48319
6.4 4.77458 39.6946 5.83904 2.48192 2.4832
6.4 0.54631 30.1978 5.83895 2.48187 2.48298
6.4 2.16136 35.1684 5.83899 2.48189 2.48308
6.6 37.5 3.34936 5.84107 2.48316 2.48713
6.6 41.7283 6.42138 5.84188 2.48372 2.48839
6.6 47.8386 14.8316 5.84415 2.48546 2.49151
6.6 49.4537 19.8022 5.84519 2.48641 2.49275
6.6 41.4846 12.2988 5.84377 2.48617 2.49006
6.6 45.2254 10.3054 5.84291 2.48449 2.48988
6.6 50 25 5.84565 2.48684 2.49328
6.6 49.4537 30.1978 5.84517 2.48641 2.49271
6.6 47.8386 35.1684 5.84423 2.48547 2.49165
6.6 32.7254 1.22359 5.84048 2.48277 2.48612
6.6 32.8808 5.40597 5.84097 2.48345 2.48655
6.6 37.2461 7.7518 5.84191 2.48423 2.48791
6.6 36.9923 12.1542 5.84365 2.4865 2.48939
6.6 38.9846 16.629 5.84756 2.49242 2.4921
6.6 45.4691 21.2483 5.84791 2.49177 2.49352
6.6 43.4768 16.7736 5.84614 2.48937 2.49206
6.6 43.7178 25.6025 5.85216 2.49998 2.49494
6.6 44.8345 32.2544 5.8463 2.48917 2.49255
6.6 45.2254 39.6946 5.84289 2.48449 2.48984
6.6 22.3868 0.136953 5.83968 2.4823 2.4846
6.6 27.6132 0.136953 5.83997 2.48249 2.48516
6.6 28.2616 7.46258 5.8408 2.48351 2.486
6.6 32.5 12.0096 5.84283 2.48575 2.48825
6.6 34.4923 16.4844 5.84665 2.49128 2.49107
6.6 39.4794 21.0555 5.85756 2.51231 2.49529
6.6 36.6685 24.273 5.87874 2.56259 2.49683
6.6 40.3771 28.2516 5.85787 2.51298 2.49539
6.6 40.2153 34.311 5.84628 2.49009 2.49162
6.6 40.9718 38.9448 5.84326 2.48551 2.48961
6.6 41.7283 43.5786 5.84191 2.48372 2.48845
6.6 17.2746 1.22359 5.83942 2.48215 2.48406
6.6 23.0146 4.82807 5.83994 2.48269 2.48479
6.6 37.5 46.6506 5.84108 2.48316 2.48714
6.6 23.6424 9.51918 5.84049 2.48331 2.48538
6.6 26.8212 12.9295 5.84176 2.48464 2.48686
6.6 30 16.3397 5.84421 2.48775 2.48912
6.6 33.4897 20.8627 5.85264 2.50247 2.49341
6.6 33.8576 27.4904 5.8572 2.51231 2.49432
6.6 37.0365 30.9007 5.85214 2.5016 2.49335
6.6 35.5961 36.3676 5.84437 2.48768 2.48974
6.6 34.2384 42.5374 5.84153 2.48404 2.48722
6.6 12.5 3.34936 5.83924 2.48205 2.48367
6.6 18.1489 6.39969 5.83963 2.48248 2.48419
6.6 32.7254 48.7764 5.84043 2.48277 2.48602
6.6 19.0232 11.5758 5.84005 2.48295 2.48463
6.6 23.2616 16.1228 5.84142 2.48438 2.48628
6.6 27.5 20.6699 5.84455 2.48838 2.48913
6.6 30.1987 25.9025 5.84886 2.49556 2.4916
6.6 32.064 32.5784 5.84618 2.49072 2.49053
6.6 29.5415 44.6286 5.84062 2.48323 2.48591
6.6 30.9768 38.4242 5.84232 2.48519 2.48767
6.6 8.27173 6.42138 5.83913 2.48197 2.48341
6.6 11.3378 10.0269 5.83929 2.48221 2.48353
6.6 27.6132 49.863 5.83998 2.48249 2.48519
6.6 14.4039 13.6324 5.83965 2.48258 2.48401
6.6 23.0077 20.5253 5.84201 2.48506 2.48683
6.6 17.936 17.4216 5.84033 2.48326 2.48489
6.6 25 25 5.84334 2.48677 2.48805
6.6 26.9923 29.4747 5.84408 2.48779 2.48872
6.6 26.7384 33.8772 5.84259 2.48573 2.48756
6.6 24.6758 46.2002 5.84 2.4827 2.48495
6.6 26.3576 40.4808 5.84089 2.48369 2.48595
6.6 9.78473 15.689 5.83931 2.48228 2.48346
6.6 4.77458 10.3054 5.83903 2.48192 2.48317
6.6 22.3868 49.863 5.83966 2.48229 2.48455
6.6 23.1788 37.0705 5.8409 2.48378 2.48576
6.6 12.9635 19.0993 5.83967 2.48264 2.48396
6.6 19.8013 24.0975 5.8411 2.48407 2.48579
6.6 16.1424 22.5096 5.84023 2.48317 2.4847
6.6 22.5 29.3301 5.84182 2.48486 2.48662
6.6 20 33.6603 5.84064 2.48357 2.48531
6.6 21.7384 42.5374 5.84001 2.48284 2.48474
6.6 2.16136 14.8316 5.839 2.48189 2.48309
6.6 8.18889 20.5996 5.83927 2.48225 2.48336
6.6 5.16552 17.7456 5.83909 2.48204 2.48314
6.6 17.2746 48.7764 5.83941 2.48215 2.48403
6.6 17.5 37.9904 5.8399 2.48281 2.4844
6.6 11.2123 23.4535 5.83954 2.48252 2.48374
6.6 15.5077 33.5156 5.83989 2.48284 2.4843
6.6 16.5103 29.1373 5.84022 2.48319 2.48469
6.6 15 42.3205 5.83946 2.48234 2.48386
6.6 0.54631 19.8022 5.83895 2.48187 2.48298
6.6 6.28216 24.3975 5.83916 2.48215 2.48319
6.6 12.5 46.6506 5.83926 2.48205 2.48369
6.6 13.0077 37.8458 5.83946 2.4824 2.48374
6.6 11.3475 34.1168 5.83943 2.4824 2.48365
6.6 9.68725 30.3879 5.83936 2.48234 2.48349
6.6 8.27173 43.5786 5.83911 2.48197 2.48337
6.6 2.91684e-30 25 5.83895 2.48186 2.48297
6.6 4.53087 28.7517 5.83907 2.48204 2.48309
6.6 8.51544 37.7012 5.83919 2.48212 2.48336
6.6 6.52315 33.2264 5.83913 2.4821 2.4832
6.6 4.77458 39.6946 5.83905 2.48192 2.48321
6.6 0.54631 30.1978 5.83896 2.48187 2.48299
6.6 2.16136 35.1684 5.839 2.48189 2.48309
6.8 37.5 3.34936 5.84111 2.48316 2.48711
6.8 41.7283 6.42138 5.84191 2.48372 2.48837
6.8 47.8386 14.8316 5.84419 2.48546 2.49146
6.8 49.4537 19.8022 5.84522 2.4864 2.4927
6.8 41.4846 12.2988 5.84377 2.48616 2.49003
6.8 45.2254 10.3054 5.84295 2.48448 2.48985
6.8 50 25 5.84568 2.48683 2.49323
6.8 49.4537 30.1978 5.8452 2.4864 2.49267
6.8 47.8386 35.1684 5.84427 2.48546 2.4916
6.8 32.7254 1.22359 5.84051 2.48277 2.48611
6.8 32.8808 5.40597 5.84099 2.48344 2.48654
6.8 37.2461 7.7518 5.84193 2.48423 2.48789
6.8 36.9923 12.1542 5.84364 2.48648 2.48936
6.8 38.9846 16.629 5.84748 2.49239 2.49206
6.8 45.4691 21.2483 5.84785 2.49174 2.49347
6.8 43.4768 16.7736 5.84611 2.48935 2.49202
6.8 43.7178 25.6025 5.85196 2.49992 2.49489
6.8 44.8345 32.2544 5.84628 2.48915 2.4925
6.8 45.2254 39.6946 5.84292 2.48448 2.48981
6.8 22.3868 0.136953 5.8397 2.48229 2.4846
6.8 27.6132 0.136953 5.83999 2.48249 2.48516
6.8 28.2616 7.46258 5.84082 2.48351 2.486
6.8 32.5 12.0096 5.84283 2.48574 2.48823
6.8 34.4923 16.4844 5.84658 2.49126 2.49104
6.8 39.4794 21.0555 5.85715 2.51221 2.49523
6.8 36.6685 24.273 5.87742 2.56233 2.49677
6.8 40.3771 28.2516 5.85745 2.51288 2.49534
6.8 40.2153 34.311 5.84624 2.49007 2.49158
6.8 40.9718 38.9448 5.84328 2.4855 2.48958
6.8 41.7283 43.5786 5.84195 2.48372 2.48843
6.8 17.2746 1.22359 5.83944 2.48215 2.48406
6.8 23.0146 4.82807 5.83995 2.48269 2.48479
6.8 37.5 46.6506 5.84112 2.48316 2.48713
6.8 23.6424 9.51918 5.8405 2.4833 2.48538
6.8 26.8212 12.9295 5.84176 2.48464 2.48685
6.8 30 16.3397 5.84418 2.48774 2.4891
6.8 33.4897 20.8627 5.85238 2.50241 2.49337
6.8 33.8576 27.4904 5.85677 2.51221 2.49428
6.8 37.0365 30.9007 5.85191 2.50154 2.49331
6.8 35.5961 36.3676 5.84435 2.48767 2.48971
6.8 34.2384 42.5374 5.84154 2.48403 2.48721
6.8 12.5 3.34936 5.83926 2.48205 2.48367
6.8 18.1489 6.39969 5.83964 2.48247 2.4842
6.8 32.7254 48.7764 5.84046 2.48277 2.48602
6.8 19.0232 11.5758 5.84006 2.48295 2.48464
6.8 23.2616 16.1228 5.84142 2.48438 2.48627
6.8 27.5 20.6699 5.84451 2.48836 2.48911
6.8 30.1987 25.9025 5.84871 2.49552 2.49157
6.8 32.064 32.5784 5.84611 2.4907 2.4905
6.8 29.5415 44.6286 5.84063 2.48323 2.48591
6.8 30.9768 38.4242 5.84232 2.48518 2.48766
6.8 8.27173 6.42138 5.83915 2.48197 2.48342
6.8 11.3378 10.0269 5.8393 2.48221 2.48354
6.8 27.6132 49.863 5.84001 2.48249 2.48519
6.8 14.4039 13.6324 5.83966 2.48258 2.48402
6.8 23.0077 20.5253 5.842 2.48506 2.48682
6.8 17.936 17.4216 5.84034 2.48326 2.48489
6.8 25 25 5.84331 2.48676 2.48804
6.8 26.9923 29.4747 5.84405 2.48777 2.4887
6.8 26.7384 33.8772 5.84258 2.48572 2.48755
6.8 24.6758 46.2002 5.84001 2.48269 2.48495
6.8 26.3576 40.4808 5.8409 2.48368 2.48594
6.8 9.78473 15.689 5.83931 2.48227 2.48347
6.8 4.77458 10.3054 5.83904 2.48192 2.48318
6.8 22.3868 49.863 5.83968 2.48229 2.48455
6.8 23.1788 37.0705 5.8409 2.48377 2.48575
6.8 12.9635 19.0993 5.83968 2.48263 2.48396
6.8 19.8013 24.0975 5.8411 2.48406 2.48578
6.8 16.1424 22.5096 5.84023 2.48316 2.4847
6.8 22.5 29.3301 5.84181 2.48485 2.48661
6.8 20 33.6603 5.84065 2.48357 2.48531
6.8 21.7384 42.5374 5.84002 2.48284 2.48475
6.8 2.16136 14.8316 5.83901 2.48189 2.4831
6.8 8.18889 20.5996 5.83927 2.48225 2.48337
6.8 5.16552 17.7456 5.83909 2.48204 2.48315
6.8 17.2746 48.7764 5.83943 2.48215 2.48403
6.8 17.5 37.9904 5.8399 2.4828 2.4844
6.8 11.2123 23.4535 5.83955 2.48252 2.48375
6.8 15.5077 33.5156 5.8399 2.48284 2.4843
6.8 16.5103 29.1373 5.84023 2.48318 2.48469
6.8 15 42.3205 5.83947 2.48234 2.48386
6.8 0.54631 19.8022 5.83896 2.48187 2.483
6.8 6.28216 24.3975 5.83916 2.48214 2.4832
6.8 12.5 46.6506 5.83927 2.48205 2.4837
6.8 13.0077 37.8458 5.83946 2.4824 2.48374
6.8 11.3475 34.1168 5.83944 2.48239 2.48365
6.8 9.68725 30.3879 5.83936 2.48234 2.4835
6.8 8.27173 43.5786 5.83913 2.48197 2.48337
6.8 2.91684e-30 25 5.83895 2.48186 2.48298
6.8 4.53087 28.7517 5.83908 2.48204 2.4831
6.8 8.51544 37.7012 5.8392 2.48212 2.48336
6.8 6.52315 33.2264 5.83914 2.4821 2.48321
6.8 4.77458 39.6946 5.83906 2.48192 2.48322
6.8 0.54631 30.1978 5.83897 2.48187 2.483
6.8 2.16136 35.1684 5.83901 2.48189 2.4831
7 37.5 3.34936 5.84114 2.48316 2.4871
7 41.7283 6.42138 5.84195 2.48371 2.48834
7 47.8386 14.8316 5.84422 2.48545 2.49143
7 49.4537 19.8022 5.84525 2.48639 2.49266
7 41.4846 12.2988 5.84378 2.48615 2.49
7 45.2254 10.3054 5.84299 2.48448 2.48982
7 50 25 5.84571 2.48682 2.49318
7 49.4537 30.1978 5.84523 2.48639 2.49262
7 47.8386 35.1684 5.84431 2.48545 2.49156
7 32.7254 1.22359 5.84053 2.48277 2.4861
7 32.8808 5.40597 5.84101 2.48344 2.48653
7 37.2461 7.7518 5.84195 2.48422 2.48787
7 36.9923 12.1542 5.84364 2.48647 2.48934
7 38.9846 16.629 5.84739 2.49236 2.49202
7 45.4691 21.2483 5.8478 2.49171 2.49343
7 43.4768 16.7736 5.84608 2.48933 2.49197
7 43.7178 25.6025 5.85177 2.49987 2.49484
7 44.8345 32.2544 5.84626 2.48914 2.49246
7 45.2254 39.6946 5.84296 2.48448 2.48978
7 22.3868 0.136953 5.83972 2.48229 2.4846
7 27.6132 0.136953 5.84001 2.48249 2.48516
7 28.2616 7.46258 5.84083 2.4835 2.48599
7 32.5 12.0096 5.84282 2.48573 2.48821
7 34.4923 16.4844 5.8465 2.49123 2.49101
7 39.4794 21.0555 5.85674 2.51212 2.49518
7 36.6685 24.273 5.87612 2.56207 2.49672
7 40.3771 28.2516 5.85703 2.51279 2.49529
7 40.2153 34.311 5.84619 2.49005 2.49154
7 40.9718 38.9448 5.84329 2.48549 2.48955
7 41.7283 43.5786 5.84198 2.48371 2.48841
7 17.2746 1.22359 5.83945 2.48215 2.48407
7 23.0146 4.82807 5.83997 2.48268 2.48479
7 37.5 46.6506 5.84115 2.48316 2.48711
7 23.6424 9.51918 5.84051 2.4833 2.48537
7 26.8212 12.9295 5.84176 2.48463 2.48684
7 30 16.3397 5.84415 2.48772 2.48907
7 33.4897 20.8627 5.85213 2.50235 2.49333
7 33.8576 27.4904 5.85635 2.51212 2.49424
7 37.0365 30.9007 5.85167 2.50148 2.49326
7 35.5961 36.3676 5.84432 2.48765 2.48969
7 34.2384 42.5374 5.84156 2.48403 2.48719
7 12.5 3.34936 5.83927 2.48205 2.48368
7 18.1489 6.39969 5.83966 2.48247 2.4842
7 32.7254 48.7764 5.84049 2.48277 2.48601
7 19.0232 11.5758 5.84006 2.48294 2.48464
7 23.2616 16.1228 5.84142 2.48437 2.48626
7 27.5 20.6699 5.84446 2.48835 2.48909
7 30.1987 25.9025 5.84856 2.49548 2.49154
7 32.064 32.5784 5.84604 2.49067 2.49047
7 29.5415 44.6286 5.84065 2.48323 2.4859
7 30.9768 38.4242 5.84232 2.48517 2.48764
7 8.27173 6.42138 5.83916 2.48197 2.48343
7 11.3378 10.0269 5.8393 2.48221 2.48355
7 27.6132 49.863 5.84003 2.48249 2.48519
7 14.4039 13.6324 5.83967 2.48258 2.48402
7 23.0077 20.5253 5.84199 2.48505 2.48681
7 17.936 17.4216 5.84034 2.48326 2.48489
7 25 25 5.84329 2.48674 2.48802
7 26.9923 29.4747 5.84401 2.48775 2.48868
7 26.7384 33.8772 5.84257 2.48571 2.48753
7 24.6758 46.2002 5.84003 2.48269 2.48495
7 26.3576 40.4808 5.84091 2.48368 2.48593
7 9.78473 15.689 5.83932 2.48227 2.48348
7 4.77458 10.3054 5.83905 2.48192 2.48319
7 22.3868 49.863 5.8397 2.48229 2.48455
7 23.1788 37.0705 5.84091 2.48376 2.48575
7 12.9635 19.0993 5.83968 2.48263 2.48397
7 19.8013 24.0975 5.8411 2.48405 2.48578
7 16.1424 22.5096 5.84023 2.48316 2.4847
7 22.5 29.3301 5.84181 2.48484 2.4866
7 20 33.6603 5.84065 2.48356 2.4853
7 21.7384 42.5374 5.84003 2.48284 2.48475
7 2.16136 14.8316 5.83902 2.48188 2.48311
7 8.18889 20.5996 5.83928 2.48224 2.48338
7 5.16552 17.7456 5.8391 2.48204 2.48316
7 17.2746 48.7764 5.83944 2.48215 2.48404
7 17.5 37.9904 5.83991 2.4828 2.4844
7 11.2123 23.4535 5.83955 2.48252 2.48375
7 15.5077 33.5156 5.83991 2.48283 2.4843
7 16.5103 29.1373 5.84023 2.48318 2.48469
7 15 42.3205 5.83948 2.48234 2.48387
7 0.54631 19.8022 5.83897 2.48186 2.483
7 6.28216 24.3975 5.83917 2.48214 2.48321
7 12.5 46.6506 5.83929 2.48205 2.48371
7 13.0077 37.8458 5.83947 2.4824 2.48375
7 11.3475 34.1168 5.83945 2.48239 2.48366
7 9.68725 30.3879 5.83937 2.48234 2.4835
7 8.27173 43.5786 5.83914 2.48197 2.48338
7 2.91684e-30 25 5.83896 2.48186 2.48299
7 4.53087 28.7517 5.83908 2.48204 2.48311
7 8.51544 37.7012 5.83921 2.48212 2.48337
7 6.52315 33.2264 5.83915 2.48209 2.48322
7 4.77458 39.6946 5.83907 2.48192 2.48323
7 0.54631 30.1978 5.83897 2.48186 2.48301
7 2.16136 35.1684 5.83902 2.48189 2.48311
7.2 37.5 3.34936 5.84117 2.48316 2.48708
7.2 41.7283 6.42138 5.84198 2.48371 2.48832
7.2 47.8386 14.8316 5.84426 2.48544 2.49139
7.2 49.4537 19.8022 5.84528 2.48639 2.49261
7.2 41.4846 12.2988 5.84379 2.48614 2.48997
7.2 45.2254 10.3054 5.84302 2.48447 2.48978
7.2 50 25 5.84574 2.48681 2.49314
7.2 49.4537 30.1978 5.84526 2.48638 2.49258
7.2 47.8386 35.1684 5.84434 2.48545 2.49153
7.2 32.7254 1.22359 5.84056 2.48276 2.48609
7.2 32.8808 5.40597 5.84103 2.48344 2.48652
7.2 37.2461 7.7518 5.84197 2.48422 2.48785
7.2 36.9923 12.1542 5.84363 2.48646 2.48931
7.2 38.9846 16.629 5.84731 2.49233 2.49198
7.2 45.4691 21.2483 5.84774 2.49169 2.49338
7.2 43.4768 16.7736 5.84606 2.48932 2.49194
7.2 43.7178 25.6025 5.85159 2.49982 2.49479
7.2 44.8345 32.2544 5.84624 2.48912 2.49242
7.2 45.2254 39.6946 5.843 2.48447 2.48975
7.2 22.3868 0.136953 5.83974 2.48229 2.4846
7.2 27.6132 0.136953 5.84003 2.48249 2.48516
7.2 28.2616 7.46258 5.84084 2.4835 2.48598
7.2 32.5 12.0096 5.84282 2.48572 2.48819
7.2 34.4923 16.4844 5.84643 2.49121 2.49098
7.2 39.4794 21.0555 5.85633 2.51203 2.49513
7.2 36.6685 24.273 5.87482 2.56181 2.49667
7.2 40.3771 28.2516 5.85661 2.51269 2.49524
7.2 40.2153 34.311 5.84614 2.49002 2.4915
7.2 40.9718 38.9448 5.84331 2.48548 2.48952
7.2 41.7283 43.5786 5.84202 2.48371 2.48838
7.2 17.2746 1.22359 5.83947 2.48215 2.48407
7.2 23.0146 4.82807 5.83998 2.48268 2.48479
7.2 37.5 46.6506 5.84118 2.48316 2.4871
7.2 23.6424 9.51918 5.84052 2.48329 2.48537
7.2 26.8212 12.9295 5.84177 2.48462 2.48683
7.2 30 16.3397 5.84412 2.4877 2.48905
7.2 33.4897 20.8627 5.85188 2.50228 2.49329
7.2 33.8576 27.4904 5.85594 2.51203 2.49419
7.2 37.0365 30.9007 5.85144 2.50143 2.49322
7.2 35.5961 36.3676 5.8443 2.48764 2.48966
7.2 34.2384 42.5374 5.84158 2.48402 2.48718
7.2 12.5 3.34936 5.83928 2.48204 2.48369
7.2 18.1489 6.39969 5.83967 2.48247 2.48421
7.2 32.7254 48.7764 5.84051 2.48276 2.486
7.2 19.0232 11.5758 5.84007 2.48294 2.48464
7.2 23.2616 16.1228 5.84142 2.48436 2.48626
7.2 27.5 20.6699 5.84442 2.48833 2.48907
7.2 30.1987 25.9025 5.84842 2.49544 2.49151
7.2 32.064 32.5784 5.84597 2.49065 2.49044
7.2 29.5415 44.6286 5.84067 2.48322 2.48589
7.2 30.9768 38.4242 5.84232 2.48516 2.48762
7.2 8.27173 6.42138 5.83917 2.48197 2.48344
7.2 11.3378 10.0269 5.83931 2.48221 2.48355
7.2 27.6132 49.863 5.84005 2.48249 2.48519
7.2 14.4039 13.6324 5.83967 2.48257 2.48403
7.2 23.0077 20.5253 5.84199 2.48504 2.4868
7.2 17.936 17.4216 5.84035 2.48325 2.48489
7.2 25 25 5.84326 2.48673 2.488
7.2 26.9923 29.4747 5.84398 2.48774 2.48866
7.2 26.7384 33.8772 5.84256 2.4857 2.48752
7.2 24.6758 46.2002 5.84005 2.48269 2.48495
7.2 26.3576 40.4808 5.84092 2.48367 2.48593
7.2 9.78473 15.689 5.83933 2.48227 2.48348
7.2 4.77458 10.3054 5.83906 2.48192 2.4832
7.2 22.3868 49.863 5.83972 2.48229 2.48456
7.2 23.1788 37.0705 5.84091 2.48376 2.48574
7.2 12.9635 19.0993 5.83969 2.48263 2.48397
7.2 19.8013 24.0975 5.8411 2.48405 2.48577
7.2 16.1424 22.5096 5.84024 2.48315 2.4847
